author,author_url,title,rating,verified,types,body,product_id,review_url,review_date,helpful
Amazon Customer,/gp/profile/amzn1.account.AFJ7BRGM72UY2TLAP333ZY36WJNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Tiny wrist friendly!,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,I have super tiny wrists and this fit better than the ones I tried on in store! Very pleased with this purchase.,B07K39FRSL,/gp/customer-reviews/R347A4IRFTE7DA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 6, 2018",6
Cam,/gp/profile/amzn1.account.AHEJEIZCECJRNCIYRGYKHMSLOUUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Series 3 became more affordable,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"Once the series 4 came out, and with the holiday deals, I’m happy to have received the new pricing and opportunity to get the series 3 watch.  I’ve never really liked any type of digital watch, since analog hands were just more desirable to me. . This gadget is more useful than any watch ever. Finally, tech to be happy to wear, and swapping the face is a great feature.",B07K39FRSL,/gp/customer-reviews/R17OHDP3HAHER9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 31, 2018",4
Alexis Romanko,/gp/profile/amzn1.account.AHDNQ56JLWHC5B3L5XCBXGUXHZOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love it so far!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,I am a Fitbit person. But I decided to slurge a little bit...... The only think that kept me from switching was that I had to charge the watch so much more. I originally had the Fitbit charge 2...... then I purchased the series 3 (42mm) and I love this watch but it was just far too big. So I am returning the 42mm and just received the 38mm and am much happier with the size. I wanted to really share the size difference. I love this watch so far... will review in the future.,B07K39FRSL,/gp/customer-reviews/R1ARHLWZT0Y2QV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 24, 2019",3
Jose C.,/gp/profile/amzn1.account.AFXDCYBZDNS5YG6ZD6SA34ZPKZVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,It is fast and battery is okay,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"I had the 1st generation Apple Watch and it felt SUPER slow! So decided to buy the 3rd generation and I am glad I did, it is FAR FAR more reliable and quick to perform what you ask it to do. The battery if used normally it lasts me 3 days. Absolutely best watch ever.",B07K39FRSL,/gp/customer-reviews/R1A8IH4GBPLO43/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 8, 2019",4
Christina Woods,/gp/profile/amzn1.account.AETX76AIOQDOTKGJ6CPPV3HW2DAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,If I could give this product 6 Stars I would,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"I never write reviews on products... ever!! but this is the most satisfied I've even been with a product that I've purchased online. I order the 38mm white Apple watch and it was so perfect, even came sealed in a brand new apple watch box. It came with two different sets of wrist bands as well as a charger. Definitely worth the money. Would recommend to anyone skeptical.",B07K39FRSL,/gp/customer-reviews/R2T8JKXQFDQQ0L/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 19, 2019",5
MC.S,/gp/profile/amzn1.account.AHOYKFZS5HA3JLCV7IZR5MMFITBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Slow and overpriced even at new low prices,3,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"I am very underwhelmed with my first Apple Watch.Coming from a Fitbit Alta HR, my first impressions are that the battery life is much worse, it doesn't track your sleep and doesn't have alarms (that I've been able to find) to wake you up. It also requires daily charging and the only charging cable is too cumbersome to carry around.While I will be keeping it because the find my iPhone button comes in handy and the reminders to practice deep breathing are nice, I wish I had held out for a newer version of the watch.",B07K39FRSL,/gp/customer-reviews/R13IENQKR8HQ7D/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 5, 2019",2
harlem,/gp/profile/amzn1.account.AGB3TTSDSPA7T5WRRVBKOHODHPCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"I am a watch wearer and this has replaced all of my watches. I haven't used the full functionality of the watch but I primarily use it to workout. It tracks my workout progress and calories better than the workout apps I used. I haven't showered in it so I'm not sure how well it holds up in water but I do swear a lot when I workout and I've never noticed a difference in the way it functions. It is hard to use when your fingers are wet but that would be the case with any touch screen device. I don't often use the speaker on the watch itself when I'm talking on the phone but when I do, the people on the other end hear me clearly and I hear them clearly. Paring my phone and airpods to the watch was a simple and easy step.",B07K39FRSL,/gp/customer-reviews/R3EBNLRN4HZGM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 19, 2019",2
Joseph Steven Guerrero,/gp/profile/amzn1.account.AEIKM2XEBBGJ4SPN2ELHHVAH5GUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great Apple Watch!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,So far it’s great! Love all the features the Apple Watch comes with especially the message speech to text!,B07K39FRSL,/gp/customer-reviews/R2I8MGU03GZ621/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 4, 2019",6
lourdes jimenez,/gp/profile/amzn1.account.AEIRWMQCTUOEG4WOQI53YRK6D2ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Perfect product and the best price,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"I really liked that it came completely new without any type of mistake, it comes completely sealed, works great as it should... honestly I don't have any sort of complain about it since the watch works perfectly, does what is intended and connected to my phone with no problem.",B07K39FRSL,/gp/customer-reviews/R11KE03I30ACW8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 15, 2018",3
Mykle Lape,/gp/profile/amzn1.account.AEU5NACP6JVGH4RD6KTGYCAC267A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Worth the money,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,I bought this as a gift for my girlfriend and she absolutely loves it. It is an amazing product and makes a terrific gift!,B07K39FRSL,/gp/customer-reviews/R3E5GNZYPHV9F0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 15, 2018",4
Alex M.,/gp/profile/amzn1.account.AE2EO3CH4UAYKYQIXO5SPHI4REFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Never thought I’d own one but I love it,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"My job doesn’t allow cell phones at work, that being said I can read and respond to texts very quickly and no one knows. It also sends me alerts about my fitness,  I found it annoying and furnished but it surprisingly motivates me to put in that extra 10 minutes to meet my fitness goal",B07K39FRSL,/gp/customer-reviews/RO7KDIUHGQEEQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 5, 2019",3
Texas Camille,/gp/profile/amzn1.account.AGDVAQI6KWLS2O4HUDVAC4MP3AHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love this watch!!!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"I have been wanting one for a while and purchased it right before it went on sale (boo hoo) but I am enjoying it every much. I bought it for the health and activity features but love the fact I can read and respond to a text message on it, get weather updates and control my music. I wanted the newer one with the blood pressure monitoring but that will have to wait for now. Great entry level Apple Watch. If you're on the fence about spending the money on a watch, go ahead and try this one out. I think you will be very pleased with it.",B07K39FRSL,/gp/customer-reviews/RGKR9OMTT13E6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"May 2, 2019",One
Buttercup's mommy,/gp/profile/amzn1.account.AHO2YIXIVHLPIAPFJTWQRFX35ZJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,LOVE my new iWatch,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"I transitioned from a Fitbit to an iWatch and boy, was the difference HUGE! I love the interactivity and synchronization with your iPhone. It took me a short minute to figure out the difference but the fact that I can answer calls without having to pull out the phone while its near me is so helpful and also pretty cool :) Overall, it's an awesome product by Apple and would recommend it to all! Totally worth it.",B07K39FRSL,/gp/customer-reviews/R38ZXYQ9FZK6WP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 11, 2019",2
Raz,/gp/profile/amzn1.account.AFPUL6IVBTXGCJ7EVFMJP7PX3Z3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch but FRAGILE! (And too expensive to fix),2,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"Great watch but sadly not very durable. All the features are up to par with Apple products but the screen is extremely susceptible to cracking even with the slightest bump. Had it for a month before a small bump against a wall created a crack across the face horizontally; the touch screen does not function at all now. Apple repair is $289, which is more than the cost of the watch! Highly recommend getting a protective case for this due to the poor screen durability.",B07K39FRSL,/gp/customer-reviews/R26ZLAQVS2095I/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 25, 2019",3
Shelley B,/gp/profile/amzn1.account.AH4UKBWAJALHLLFFIF7MGGZUOLCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,I love my new watch!,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"I received a great deal and finally took the jump and purchased this Series 3.  I am so glad I did.  I thought the band was very comfortable however the smaller section was just a smidge too tight and caused some sweating underneath.  I switched to the longer version and voila!  Great fit!  I love it that you can buy and replace the bands so easily.  I have three more coming with a case (highly recommend a case).  I'm afraid of bumping it and cracking the screen so I ordered a case just for that reason.  The repair costs is the same as a new watch!  I don't want that!  The battery life seems ok for me, and the apps seem to work flawlessly.  So many options to customize the watch!  LOVE IT!",B07K39FRSL,/gp/customer-reviews/R3KCHRSTDKJ02M/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 4, 2019",One
c.j.,/gp/profile/amzn1.account.AHCX4XXS45XO5UAPHXRTCI2RUGKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,It's $50 less on Amazon...cool!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"It's a brand new Series 3 Apple Watch being sold for $50 less than on the Apple site and arrived same day on a holiday (vs. 2 business days from Apple)...so I'm pretty thrilled with those variances. As far as the product goes...it's an Apple Watch. It isn't a necessity but it does link intuitively with an iPhone and serves as a decent fitness tracker. I have had a Series 1 for 3.5 years and it still works great. This Series 3 was a purchase for my wife and there are some improvements, but the only reason I'd replace a perfectly functioning Series 1 with the Series 3 is if I did serious swimming or wanted to wear while surfing. In short, if you don't already have an Apple Watch and you are on the fence - buy this one.",B07K39FRSL,/gp/customer-reviews/R1C1IDSG9TY7Z/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 19, 2019",One
Recsolstice589,/gp/profile/amzn1.account.AFBTAC5DST36ETXQ6ASURHZZGO4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Not as fitness focused as I was wanting,4,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Love the watch. Still trying to figure out the fitness specs. Not as fitness savvy as my old Fitbit as I was expecting.,B07K39FRSL,/gp/customer-reviews/R286B2DX7VA45Y/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 2, 2018",6
steph. S,/gp/profile/amzn1.account.AFQYGDUGYTXZ7DM3NYFM67JX2RWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great deal,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"Got the 42mm black Apple Watch for 229. Best Buy and Apple had it for around 279-300, so I’m glad I went to amazon! Got it on time, came in the original Apple packaging, brand new. I’m so happy with the watch itself but also satisfied with the price I got it for.",B07K39FRSL,/gp/customer-reviews/R1OY9PW26K6T1Y/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 1, 2018",4
Noble Z,/gp/profile/amzn1.account.AHOCZIAMO4TABB3C3TWHRB2TCEJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2 weeks and Malfunctioning...,3,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"I love the watch. It helps me be on my phone less and has gotten me to be a bit more active. It's a great quality of life gadget. Unfortunately, the screen started to malfunction after 3 weeks of light use! When I look at the watch, it looks as if someone is rapidly swiping up and down and attempting to press all the buttons rapidly. The thing goes completely haywire and I am forced to restart it for a temporary fix.Amazon is sending me a replacement so I'm really hoping this one was a bad seed.",B07K39FRSL,/gp/customer-reviews/R11KSPW08T0KKY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 27, 2019",One
Sounds good,/gp/profile/amzn1.account.AFXZCUU4LZPRCFDYQLKH527L3WUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,I love it and I can’t say that enough!!,4,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Don’t know why I didn’t get this earlier. I had been buying all these other brands of smart watches and they ended up breaking and then I’ll buy another one and then another one. Wasted money away and then finally decided to spend a little more to buy Apple Watch. I have been missing out a whole lot. This is the watch I should have bought years ago. It has everything I need and more. It’s the smart of the smartest of the sports watches. Tracking my activity and everything else is here. If you haven’t bought one yet, you’re really missing out.The only thing  I don’t really like is the battery life is poor. I have to charge it every day. Hey but I don’t mind doing that.",B07K39FRSL,/gp/customer-reviews/R3F10MPC9KA3A5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 20, 2019",One
Cookie,/gp/profile/amzn1.account.AGU7NM4IUXHR2CRTY3EZNRWWQC5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,USP adaptor,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"I just received my watch and I'm happy with it.  I see the website says it includes a power adapter however it seems that Apple perhaps stopped including them?  The box is too flat for one to fit.  That being said, I called Amazon and an agent agreed to send me one at no charge.  Amazon sells them for $15 so if you don't receive it, give them a call.  I suggested that they change the listing if in fact none of them include adapters.  The price is great (even without the adapter).  This is an upgrade from a Series 1 and it seems faster and the screen is brighter.",B07K39FRSL,/gp/customer-reviews/R2IFYSLIZY7KRC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 29, 2019",2
